Activity.ActivityTitle,Activity
Activity.Badge,徽章 
Activity.ProfileUpdated,更新了个人信息
Activity.UserAwardedBadge,has been awarded the
Activity.UserJoined,is a new member in the forum
Admin,Admin
Ajax.PleaseWait,请稍等...
Badge.AuthorMarkAsSolution.Desc,This badge is awarded to a user when they mark another users post as the solution to their topic
Badge.AuthorMarkAsSolution.Name,Your Question Solved
Badge.BadegEnumNoClass,The badge enum type {0} has no corresponding class specified.
Badge.FavouriteFirstPost.Desc,You have Favourited your first post
Badge.FavouriteFirstPost.Name,First Favourite
Badge.JediMaster.Desc,Had 50 or more posts successfully marked as an answer
Badge.JediMaster.Name,Jedi Master
Badge.MemberForAYear.Desc,This badge is awarded to a user after their first year anniversary
Badge.MemberForAYear.Name,First Anniversary
Badge.OneThousandPoints.Desc,This badge is awarded to users who have received 1000 points
Badge.OneThousandPoints.Name,Thousand Pointer
Badge.Padawan.Desc,Had 10 or more posts successfully marked as an answer
Badge.Padawan.Name,Padawan
Badge.Photogenic.Desc,Little things like uploading a profile picture make the community a better place. Thanks!
Badge.Photogenic.Name,Photogenic
Badge.PosterMarkAsSolution.Desc,This badge is awarded to a user when their post is marked as the solution to a topic
Badge.PosterMarkAsSolution.Name,Post Selected As Answer
Badge.PosterVoteUp.Desc,This badge is awarded to users after they receive their first vote up from another user
Badge.PosterVoteUp.Name,First Vote Up Received
Badge.PostMentionsUmbraco.Desc,This badge is awarded to a user who mentions Umbraco in their latest post
Badge.PostMentionsUmbraco.Name,Umbraco Fan
Badge.TheGrouch.Desc,This badge is awarded to users who have voted down other users posts 10 or more times
Badge.TheGrouch.Name,The Grouch
Badge.UnknownBadge,Unknown badge type {0}
Badge.UserVoteUp.Desc,This badge is awarded to users after they make their first vote up
Badge.UserVoteUp.Name,You've Given Your First Vote Up
Badge.YourPostFavourited.Desc,You have one or more posts that have been Favourited by another member
Badge.YourPostFavourited.Name,Favourited Post
Badge.YourPostFavouritedTenTimes.Desc,One or more of your posts have been Favourited by 10 or more people
Badge.YourPostFavouritedTenTimes.Name,Recognised Post
Badges.AwardsPoints,Awards {0} points
Badges.PageTitle,Badges
Badges.UnableToAward,Unable to award badges as badge collection is null for user {0}
Buttons.ChangePassword,修改密码
Buttons.Continue,继续
Buttons.CreatePost,保存
Buttons.Edit,编辑
Buttons.LogOn,登录
Buttons.Report,报告问题
Buttons.ResetPassword,重置密码
Buttons.Save,保存
Buttons.Search,搜索
Buttons.Send,发送
Category.AllCategories,全部板块
Category.CategoriesSideHeading,板块
Category.MostRecent,Most recent:
Category.NoDiscussions,当前板块中没有内容
Category.SubCategoriesHeading,Sub Categories In
Confirmation.DeleteMembersPosts,你确认吗? 这将删除全部的发布内容!
Confirmation.SrubAndBan,你确认执行这个操作吗？ 这将清除掉该用户在本网站所产生的所有数据
Date.DaysAgo,{0}天前
Date.HoursAgo,{0}小时前
Date.JustNow,刚才
Date.MinutesAgo,{0}分钟前
Date.OneHourAgo,1小时前
Date.OneMinuteAgo,1分钟前
Date.WeeksAgo,{0}星期前
Date.Yesterday,昨天
Editor.NeedHelp,Need formatting help?
Error.EmailIsBanned,The email address or domain you are trying to use is banned
Error.WrongAnswerRegistration,There was an error with your answer. Please try again
Errors.GenericMessage,很抱歉！在你的操作过程中系统记录下了一个错误
Errors.NoAccess,不能访问
Errors.NoPermission,您无权执行这个操作。
Errors.NoPermissionPolls,Topic Created. But you do not have permission to create polls
Errors.NothingToDisplay,无呈现内容
Facebook.Error.EnabledButNotAddedKeys,You have enabled Facebook login but not added your AppId or Secret key to the forum.config
Favourites.NoMemberFavourites,You have not starred any posts
Favourites.PageTitle,My Favourites
File.SuccessfullyDeleted,File deleted
Following.Categories,Categories you are following
Following.PageTitle,Topics & Categories
Following.Topics,Topics your are following
Google.Error.EnabledButNotAddedKeys,You have enabled social logins but not added the Google id and secret key in the forum.config
Home.LatestDiscussions,最新活动
Home.Rss,Rss
Language.Change,选择语言
Language.Changed,变更语言
Layout.CreateButton,创建活动
Layout.Nav.Activity,动态信息
Layout.Nav.Admin,管理员入口
Layout.Nav.Badges,徽章
Layout.Nav.Home,首页
Layout.Nav.Leaderboard,积分榜
Layout.Nav.Logon,登录
Layout.Nav.Register,会员注册
Layout.Nav.Utilities,Utilities
Layout.PoweredBy,Powered by 
Leaderboard.LeaderboardTitle,积分榜
Leaderboard.ThisWeeksStars,本周之星
Leaderboard.ThisYearsStars,This Years Rock Stars
LogOn.LogOff,登出
LogOn.LogOn,登录
Member.HasNewPrivateMessages,你要新的消息请注意查收
Member.ProfileUpdated,个人资料已更新
Members.Admin,Admin
Members.AlreadyRegistered,你已经注册了吗?
Members.BanUser,禁用此会员账号
Members.CantUnlock,用户不存在！不能完成锁定动作.
Members.ChangePassword.Error,当前密码不正确或新密码无效
Members.ChangePassword.Link,您可以点击此处来{0}
Members.ChangePassword.Success,密码已被修改
Members.ChangePassword.Text,新密码的最短长度要求{0}位.
Members.ChangePassword.Title,修改密码
Members.DateJoined,注册时间
Members.DeleteAllPosts,删除全部回复
Members.EditMember,审核此账号
Members.EditProfile,编辑个人资料
Members.Errors.DuplicateEmail,A user name for that e-mail address already exists. Please enter a different e-mail address.
Members.Errors.DuplicateUserName,此账号已被注册。请输入其他的账号名称.
Members.Errors.InvalidAnswer,The password retrieval answer provided is invalid. Please check the value and try again.
Members.Errors.InvalidEmail,The e-mail address provided is invalid. Please check the value and try again.
Members.Errors.InvalidPassword,The password provided is invalid. Please enter a valid password value.
Members.Errors.InvalidQuestion,The password retrieval question provided is invalid. Please check the value and try again.
Members.Errors.InvalidUserName,The user name provided is invalid. Please check the value and try again.
Members.Errors.LogonGeneric,不能登录.
Members.Errors.PasswordAttemptsExceeded,The maximum number of password attempts has been exceeded.
Members.Errors.PasswordIncorrect,提供的账号或密码错误.
Members.Errors.ProviderError,The authentication provider returned an error. Please verify your entry and try again. If the problem persists please contact your system administrator.
Members.Errors.Unknown,An unknown error occurred. Please verify your entry and try again. If the problem persists please contact your system administrator.
Members.Errors.UserLockedOut,会员当前是锁定状态.
Members.Errors.UserNotApproved,User has not been approved.
Members.Errors.UserRejected,The user creation request has been canceled. Please verify your entry and try again. If the problem persists please contact your system administrator.
Members.ForgotPassword.Email,You have requested that your password is reset on {0}. Your new password is below
Members.ForgotPassword.ErrorMessage,Error resetting password
Members.ForgotPassword.Link,忘记密码了
Members.ForgotPassword.Subject,密码重置
Members.ForgotPassword.SuccessMessage,新的密码已通过邮件的方式发送给您
Members.ForgotPassword.Title,忘记密码
Members.Label.Age,年龄
Members.Label.Gender,性别
